"Model","Scenario","Region","Variable","Unit","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2.1586,3.0561000000000003,3.6347,4.7413,6.3338,6.9639000000000015,10.4721,11.663,12.8438
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Solar","EJ/yr",0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.3779000000000003,3.8948,4.4183
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Fossil","EJ/yr",6.3428,5.3734,5.5318,4.8927999999999985,4.4577,4.4741,4.0333000000000006,3.5943,3.161
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Biomass","EJ/yr",0.47700000000000004,0.6503,0.7149,0.7793,0.8523000000000001,0.9422,1.1297,1.3691,1.7182
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",3.0983,3.0137,2.8819,1.9602,1.1117,0.7129,0.2911,0.0446,0.0001
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Oil","EJ/yr",0.3678999999999999,0.2488,0.268,0.2672,0.2436,0.2804,0.2164,0.1908,0.1735
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity","EJ/yr",12.0965,12.0298,13.1385,14.0097,15.6143,16.6939,20.3985,21.8853,23.1903
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Coal","EJ/yr",3.0983,3.0137,2.8819,1.9602,1.3931,1.3014,0.9771,0.9191,0.7994
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",0,0,0,0,0.0013,0.0003,0.0388,0.159,0.2143
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Geothermal","EJ/yr",0.0905,0.1307,0.1414,0.1548999999999999,0.1699999999999999,0.1865,0.2047999999999999,0.2246999999999999,0.2463
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Hydro","EJ/yr",1.3798,1.3519,1.4364,1.7421,1.8309,1.8709,1.9228,1.9228,1.9228
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Wind","EJ/yr",0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.8976,5.530200000000002,6.1412
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",0,0,0,0,0.431,0.1571,0.8642,1.3772,1.7599
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2.8766000000000003,2.1109,2.3819999999999997,2.6656,2.39,2.7352000000000003,1.9756,1.1073,0.4281999999999999
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Oil|w/ CCS","EJ/yr",0,0,0,0,0.0412,0.0152,0.0659,0.1058,0.1395
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Nuclear","EJ/yr",3.1181,2.95,3.2571,3.5962,3.9705,4.3138,4.7634,5.2589,5.4674000000000005
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,4.8976,5.530200000000002,6.1412
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",0.3678999999999999,0.2488,0.268,0.2672,0.2024,0.2651,0.1506,0.0851,0.034
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",0.47700000000000004,0.6503,0.7149,0.7793,0.8509,0.9419,1.0908,1.2101,1.5038
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1136.9996,986.5324,988.1851,815.7514,612.0033,586.471,387.69699999999995,195.86599999999999,77.66720000000002
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Solar|PV","EJ/yr",0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.3779000000000003,3.8948,4.4183
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Fossil|w/ CCS","EJ/yr",0,0,0,0,0.7535000000000001,0.7607999999999999,1.6159999999999999,2.3574,2.6987
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Transmission Losses","EJ/yr",0.7959999999999999,0.7521,0.7814,0.807,0.8786,0.9181,1.0760999999999998,1.1343,1.1841
"AIM/CGE 2.2","EN_INDCi2030_1200","European Union (28 member countries)","Secondary Energy|Electricity|Fossil|w/o CCS","EJ/yr",6.3428,5.3734,5.5318,4.8927999999999985,3.7041,3.7133,2.4173,1.2369,0.4622
"AIM/CGE 2.2","EN_INDCi2030_1200f","European Union (28 member countries)","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",0,0,0,0,0.2814,0.5885,0.7117,0.8912,0.8383
